City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,dovbysh,50.3733,27.9874,-4.59,93,97,1.83,UA,1675469503
364,killybegs,54.6333,-8.45,8.39,87,97,5.4,IE,1675469503
365,palauig,15.435,119.9045,25.63,67,99,1.62,PH,1675469504
366,tabou,4.423,-7.3528,26.33,86,41,2.83,CI,1675469504
367,talnakh,69.4865,88.3972,-10.44,96,100,2.2,RU,1675469504
368,kadrina,59.3347,26.145,-5.83,90,100,4.33,EE,1675469505
369,sobolevo,54.4299,31.8996,-10.0,98,95,1.93,RU,1675469505
370,aksarka,66.5606,67.7975,-12.92,98,96,2.87,RU,1675469508
371,tessalit,20.1986,1.0114,13.01,19,85,4.8,ML,1675469508
372,dauphin,51.1494,-100.0502,-14.19,90,99,2.16,CA,1675469509
373,mansa,29.9833,75.3833,11.6,54,2,2.81,IN,1675469509
374,nanchang,28.6833,115.8833,7.66,86,100,2.7,CN,1675469509
375,kieta,-6.2167,155.6333,29.58,69,100,1.86,PG,1675469510
376,mount isa,-20.7333,139.5,24.87,29,44,7.2,AU,1675469510
377,senj,44.9894,14.9058,7.31,87,100,0.89,HR,1675469511
378,sovetskiy,61.3614,63.5842,-18.36,100,97,1.34,RU,1675469511
379,quatre cocos,-20.2078,57.7625,23.94,84,17,1.87,MU,1675469511
380,constitucion,-35.3333,-72.4167,16.08,91,10,3.07,CL,1675469512
381,caucaia,-3.7361,-38.6531,27.8,76,90,2.63,BR,1675469330
382,rosamorada,22.1222,-105.2058,27.74,32,1,3.57,MX,1675469512
383,nefteyugansk,61.0998,72.6035,-18.46,98,43,3.02,RU,1675469417
384,magadan,59.5667,150.8,-19.33,80,46,2.45,RU,1675469513
385,vestmannaeyjar,63.4427,-20.2734,3.36,60,99,17.98,IS,1675469513
386,sitka,57.0531,-135.33,5.94,75,75,2.06,US,1675469513
387,phangnga,8.4509,98.5298,24.02,96,23,1.9,TH,1675469514
388,ouro preto do oeste,-10.7481,-62.2158,23.52,94,100,0.92,BR,1675469514
389,dzaoudzi,-12.7887,45.2699,24.94,88,0,1.54,YT,1675469514
390,humberto de campos,-2.5983,-43.4611,24.32,93,100,2.38,BR,1675469515
391,gallup,35.5281,-108.7426,8.91,34,0,2.06,US,1675469515
392,pontian kecil,1.4801,103.3899,25.18,91,100,2.28,MY,1675469515
393,lata,40.1629,-8.3327,3.93,76,0,1.72,PT,1675469517
394,puerto baquerizo moreno,-0.9,-89.6,25.74,73,58,0.58,EC,1675469517
395,amuntai,-2.4177,115.2494,23.52,96,100,0.65,ID,1675469288
396,bonanza,14.0289,-84.591,20.41,94,47,1.29,NI,1675469518
397,wanning,18.8003,110.3967,21.96,92,56,1.18,CN,1675469518
398,yarkovo,57.4028,67.0786,-19.6,98,79,1.91,RU,1675469519
399,lincoln,40.8,-96.667,-0.95,48,0,1.34,US,1675469476
400,rosario,-32.9468,-60.6393,25.46,47,60,0.89,AR,1675469377
401,karasjok,69.4719,25.5112,-18.4,100,100,1.67,NO,1675469519
402,nouadhibou,20.931,-17.0347,19.05,51,100,4.87,MR,1675469519
403,sambava,-14.2667,50.1667,24.06,91,8,2.4,MG,1675469520
404,susangerd,31.5608,48.1831,10.59,52,60,4.16,IR,1675469521
405,sur,22.5667,59.5289,20.61,59,0,2.1,OM,1675469521
406,pangai,-19.8,-174.35,26.48,77,99,7.1,TO,1675469239
407,coffs harbour,-30.3,153.1333,27.3,61,75,5.66,AU,1675469522
408,mabaruma,8.2,-59.7833,22.07,99,84,1.83,GY,1675469522
409,ilebo,-4.3167,20.5833,22.07,84,49,0.5,CD,1675469523
410,mendi,-6.1761,143.6513,14.92,97,100,0.24,PG,1675469523
411,dzhebariki-khaya,62.2167,135.8,-41.52,99,81,0.23,RU,1675469525
412,gararu,-9.9675,-37.0833,26.42,64,100,5.9,BR,1675469525
413,santa rosalia,27.3167,-112.2833,18.66,40,15,3.88,MX,1675469526
414,salalah,17.0151,54.0924,22.05,68,20,2.06,OM,1675469527
415,ponta delgada,37.7333,-25.6667,15.4,94,40,4.63,PT,1675469527
416,bac lieu,9.285,105.7244,25.47,78,57,7.98,VN,1675469528
417,mulege,26.8833,-111.9833,18.95,42,2,4.62,MX,1675469529
418,novi becej,45.5986,20.1356,6.06,79,100,9.26,RS,1675469529
419,leh,34.1667,77.5833,-12.0,93,82,0.85,IN,1675469272
420,isangel,-19.55,169.2667,30.31,73,90,7.16,VU,1675469267
421,araouane,18.9048,-3.5265,14.26,17,82,5.75,ML,1675469531
422,vila franca do campo,37.7167,-25.4333,15.23,90,52,3.53,PT,1675469532
423,abu dhabi,24.4667,54.3667,21.01,78,20,4.12,AE,1675469231
424,cam ranh,11.9214,109.1591,24.98,83,20,2.06,VN,1675469532
425,kongolo,-5.3833,27.0,20.46,97,88,1.3,CD,1675469533
426,male,4.1748,73.5089,26.97,78,75,3.6,MV,1675469533
427,zdvinsk,54.7021,78.661,-24.22,100,41,1.78,RU,1675469534
428,chinsali,-10.5414,32.0816,15.99,98,100,1.09,ZM,1675469535
429,rio blanco,18.8333,-97.15,13.72,97,100,2.58,MX,1675469535
430,kurilsk,45.2333,147.8833,-7.68,65,100,6.88,RU,1675469536
431,pangnirtung,66.1451,-65.7125,-35.99,89,97,0.94,CA,1675469537
432,lunca bradului,46.956,25.1114,-3.18,97,100,0.78,RO,1675469537
433,thinadhoo,0.5333,72.9333,27.1,70,84,7.46,MV,1675469538
434,narsaq,60.9167,-46.05,-10.88,75,65,4.99,GL,1675469538
435,gravelbourg,49.8834,-106.5512,-4.41,84,38,3.17,CA,1675469539
436,hualmay,-11.0964,-77.6139,22.54,83,90,3.6,PE,1675469539
437,puerto madryn,-42.7692,-65.0385,24.35,44,0,8.21,AR,1675469539
438,torbay,47.6666,-52.7314,2.93,97,100,7.2,CA,1675469540
439,roebourne,-20.7833,117.1333,30.65,54,33,0.27,AU,1675469541
440,hanmer springs,-42.5167,172.8167,30.35,39,3,1.93,NZ,1675469378
441,arman,59.7,150.1667,-20.92,86,48,3.42,RU,1675469542
442,lisala,2.15,21.5167,22.39,65,49,0.63,CD,1675469542
443,gurupi,-11.7292,-49.0686,24.97,84,76,0.65,BR,1675469542
444,ranau,5.9538,116.6641,21.45,94,86,0.91,MY,1675469543
445,ekuvukeni,-28.4675,30.1551,16.53,98,52,0.15,ZA,1675469543
446,codrington,-38.2667,141.9667,17.13,68,81,7.57,AU,1675469545
447,zhezkazgan,47.8043,67.7144,-10.33,95,97,3.03,KZ,1675469547
448,opuwo,-18.0607,13.84,21.4,30,94,1.92,NA,1675469547
449,loudi,27.7344,111.9944,4.51,89,100,2.04,CN,1675469548
450,vilani,56.5525,26.9245,-12.26,98,75,1.62,LV,1675469548
451,chivasso,45.1894,7.8872,11.25,75,100,2.57,IT,1675469549
452,adrar,20.5022,-10.0711,14.29,11,100,5.75,MR,1675469550
453,praia,14.9215,-23.5087,21.19,72,100,6.93,CV,1675469450
454,chimoio,-19.1164,33.4833,19.7,78,88,1.25,MZ,1675469553
455,lengshuijiang,27.6881,111.4294,5.36,90,100,1.27,CN,1675469553
456,tilichiki,60.4667,166.1,-20.69,95,74,3.83,RU,1675469553
457,salinopolis,-0.6136,-47.3561,25.76,84,51,5.4,BR,1675469554
458,gardenstown,57.671,-2.336,8.23,78,100,4.19,GB,1675469557
459,talakan,50.3167,130.3667,-24.73,100,98,0.88,RU,1675469547
460,griffith,41.5284,-87.4237,-10.08,52,100,2.06,US,1675469558
461,praia da vitoria,38.7333,-27.0667,15.42,93,85,4.81,PT,1675469558
462,caala,-12.8525,15.5606,15.5,89,100,1.27,AO,1675469558
463,tres picos,15.8667,-93.5333,25.79,63,24,7.11,MX,1675469559
464,alta floresta,-9.8756,-56.0861,22.42,94,79,0.47,BR,1675469560
465,wonthaggi,-38.6044,145.5913,15.46,72,100,9.1,AU,1675469560
466,touros,-5.1989,-35.4608,26.73,74,77,6.55,BR,1675469509
467,hauterive,46.0901,3.4459,5.42,90,83,0.16,FR,1675469560
468,atikokan,48.7555,-91.6216,-18.76,89,100,3.1,CA,1675469561
469,wagar,16.1525,36.2032,19.58,59,75,5.5,SD,1675469561
470,goderich,43.7501,-81.7165,-8.94,71,100,11.11,CA,1675469562
471,serov,59.6033,60.5787,-13.91,97,99,1.64,RU,1675469562
472,port macquarie,-31.4333,152.9167,27.72,34,0,4.81,AU,1675469304
473,leticia,-4.2153,-69.9406,26.03,94,40,0.0,CO,1675469563
474,sibu,2.3,111.8167,23.12,98,100,0.92,MY,1675469563
475,yar-sale,66.8333,70.8333,-9.41,96,100,2.39,RU,1675469563
476,kundiawa,-6.0167,144.9667,18.21,97,100,0.11,PG,1675469564
477,inhambane,-23.865,35.3833,24.49,89,20,3.76,MZ,1675469564
478,san cristobal,7.7669,-72.225,19.25,55,6,0.74,VE,1675469563
479,taltal,-25.4,-70.4833,20.32,83,24,1.23,CL,1675469565
480,elizabeth city,36.2946,-76.2511,2.79,59,40,6.69,US,1675469565
481,ayan,56.45,138.1667,-23.71,85,46,2.07,RU,1675469565
482,uzunovo,54.5386,38.6173,-2.7,97,100,2.7,RU,1675469566
483,waipawa,-41.4122,175.5153,24.52,61,5,2.84,NZ,1675469566
484,seminole,28.7086,-81.2081,15.14,86,40,6.17,US,1675469566
485,kiunga,-6.1219,141.2906,26.11,86,100,0.68,PG,1675469567
486,turka,49.1541,23.0297,-1.22,96,100,2.48,UA,1675469568
487,kuhdasht,33.535,47.6061,2.22,59,56,1.33,IR,1675469568
488,alghero,40.5589,8.3181,12.05,82,75,4.12,IT,1675469568
489,prainha,-1.8,-53.48,23.41,92,60,1.53,BR,1675469569
490,burgeo,47.6167,-57.6152,-8.73,77,100,14.64,CA,1675469569
491,ust-koksa,50.2696,85.6108,-7.99,97,99,0.16,RU,1675469569
492,herat,34.5,62.0,6.45,58,0,3.34,AF,1675469570
493,mattru,7.6244,-11.8332,24.75,88,6,1.04,SL,1675469570
494,jiexiu,37.0244,111.9125,-0.62,33,0,0.29,CN,1675469570
495,necochea,-38.5473,-58.7368,17.19,79,0,4.2,AR,1675469571
496,sakete,6.7362,2.6587,25.68,86,22,2.28,BJ,1675469571
497,tehachapi,35.1322,-118.449,12.57,35,97,4.47,US,1675469317
498,bud,39.447,-86.1758,-5.99,60,7,1.93,US,1675469572
499,xushan,30.1764,121.2457,7.76,71,100,2.93,CN,1675469572
500,gobabis,-22.45,18.9667,21.08,76,80,3.48,NA,1675469572
501,qeshm,26.9581,56.2719,20.11,78,0,3.28,IR,1675469573
502,ust-kuyga,70.0167,135.6,-40.99,100,98,0.2,RU,1675469574
503,leeton,-34.5667,146.4,18.83,41,1,5.73,AU,1675469574
504,kharp,66.8014,65.8081,-12.18,90,85,3.79,RU,1675469575
505,sharjah,25.3573,55.4033,21.99,83,75,4.63,AE,1675469284
506,ban nahin,18.2418,104.2122,21.03,91,66,1.27,LA,1675469576
507,andros town,24.7,-77.7667,23.98,67,37,3.82,BS,1675469576
508,chikwawa,-16.0335,34.8009,23.33,86,100,0.48,MW,1675469576
509,roma,43.2128,-75.4557,-17.17,73,100,7.2,US,1675469577
510,fallon,39.4735,-118.7774,10.93,35,75,3.09,US,1675469432
511,cockburn town,21.4612,-71.1419,25.12,74,3,6.99,TC,1675469577
512,cedar rapids,42.0083,-91.6441,-11.28,65,100,5.14,US,1675469367
513,marshfield,44.6689,-90.1718,-16.98,42,100,4.12,US,1675469578
514,kaka,37.3482,59.6143,5.64,81,1,0.59,TM,1675469578
515,sayyan,15.1718,44.3244,11.32,34,18,1.31,YE,1675469579
516,vardo,70.3705,31.1107,-6.01,79,20,8.75,NO,1675469580
517,zagreb,45.8131,15.9775,7.16,76,0,3.6,HR,1675469580
518,berlevag,70.8578,29.0864,-4.0,80,75,7.72,NO,1675469580
519,acatlan,20.15,-98.45,6.7,84,91,2.85,MX,1675469581
520,graaff-reinet,-32.2522,24.5308,18.84,89,20,1.42,ZA,1675469581
521,kirakira,-10.4544,161.9205,29.68,72,86,1.09,SB,1675469581
522,sabang,5.8933,95.3214,26.16,80,100,2.73,ID,1675469582
523,tucumcari,35.1717,-103.725,13.86,22,0,8.23,US,1675469582
524,teseney,15.11,36.6575,19.33,51,51,4.54,ER,1675469583
525,bara,10.3744,10.7288,23.55,22,100,3.78,NG,1675469583
526,sept-iles,50.2001,-66.3821,-24.41,82,100,7.15,CA,1675469285
527,singleton,-32.5667,151.1833,25.55,28,0,5.36,AU,1675469584
528,verkhnyaya toyma,62.2349,44.9985,-9.98,98,100,1.22,RU,1675469586
529,morondava,-20.2833,44.2833,26.13,83,3,2.33,MG,1675469586
530,port hardy,50.6996,-127.4199,7.1,81,100,10.29,CA,1675469407
531,the valley,18.217,-63.0578,25.61,78,1,7.04,AI,1675469587
532,paamiut,61.994,-49.6678,-10.99,91,100,2.36,GL,1675469587
533,naze,28.3667,129.4833,14.19,69,99,4.65,JP,1675469588
534,lima,-12.0432,-77.0282,26.06,71,75,7.72,PE,1675469157
535,melong,5.1218,9.9614,21.28,63,22,0.6,CM,1675469588
536,geraldton,-28.7667,114.6,31.23,20,73,8.23,AU,1675469589
537,manggar,-2.8833,108.2667,25.72,87,96,2.11,ID,1675469589
538,kajaani,64.2273,27.7285,-11.97,92,0,2.06,FI,1675469590
539,rumonge,-3.9736,29.4386,21.52,79,100,0.87,BI,1675469590
540,faya,18.3851,42.4509,11.29,73,78,2.18,SA,1675469591
541,karpathos,35.507,27.2132,9.98,53,10,7.72,GR,1675469591
542,clarence town,-32.5833,151.7833,25.08,23,0,5.47,AU,1675469592
543,mareeba,-17.0,145.4333,29.16,87,89,1.03,AU,1675469593
544,heihe,50.2441,127.4902,-27.68,99,79,0.78,CN,1675469593
545,emerald,-23.5333,148.1667,29.63,51,93,4.78,AU,1675469594
